Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
7210,0.12,2.2,0.0545454521192344,2.0000003047648285,2.0143032,0.014302902632632453,高比值 (阻性主导),薄环流
7211,0.12,2.3999999,0.05000000184181192,2.0000003047648285,1.992014,0.007986254281124872,高比值 (阻性主导),薄环流
7212,0.12,2.6000001,0.04615384256510654,2.0000003047648285,1.9902612,0.009739107674679559,高比值 (阻性主导),薄环流
7213,0.12,2.8,0.04285714261375773,2.0000003047648285,1.9729692,0.027031130379757684,高比值 (阻性主导),薄环流
7214,0.12,3.0000002,0.03999999591368293,2.0000003047648285,1.9506837,0.049316591805538934,高比值 (阻性主导),薄环流
7215,0.12,3.2,0.03749999859129741,2.0000003047648285,1.945902,0.05409831482799987,高比值 (阻性主导),薄环流
7216,0.12,3.4000003,0.03529411338288693,2.0000003047648285,1.9378291,0.06217116791637878,高比值 (阻性主导),薄环流
7217,0.12,3.6000001,0.03333333125446843,2.0000003047648285,1.9483835,0.05161685425671081,高比值 (阻性主导),薄环流
7218,0.12,3.8,0.03157894705052989,2.0000003047648285,1.988516,0.011484331673702997,高比值 (阻性主导),薄环流
7219,0.12,4.0,0.029999999321947746,2.0000003047648285,2.040472,0.04047172587481995,高比值 (阻性主导),薄环流
7220,0.12,4.2,0.028571429223520763,2.0000003047648285,2.1090403,0.10903995555011292,高比值 (阻性主导),薄环流
7221,0.12,4.4,0.027272726065815548,2.0000003047648285,2.1611795,0.16117923777667542,高比值 (阻性主导),薄环流
7222,0.12,4.6,0.02608695647381523,2.0000003047648285,2.1999884,0.19998806040851136,高比值 (阻性主导),薄环流
7223,0.12,4.7999997,0.025000000926114294,2.0000003047648285,2.2548418,0.25484149973956605,高比值 (阻性主导),薄环流
7224,0.12,4.9999995,0.024000001747576723,2.0000003047648285,2.2823305,0.2823302082356598,高比值 (阻性主导),薄环流
7225,0.12,5.2,0.023076923403132287,2.0000003047648285,2.110425,0.1104246906575348,高比值 (阻性主导),薄环流
7226,0.12,5.3999996,0.02222222329123596,2.0000003047648285,2.0132732,0.013272934370913703,高比值 (阻性主导),薄环流
7227,0.12,5.6,0.021428571310705396,2.0000003047648285,2.0798836,0.07988327067462464,高比值 (阻性主导),薄环流
7228,0.12,5.7999997,0.020689655726975745,2.0000003047648285,2.1665573,0.16655700724689027,高比值 (阻性主导),薄环流
7229,0.12,6.0,0.01999999954963183,2.0000003047648285,2.244585,0.24458473246661683,高比值 (阻性主导),薄环流
7230,0.12,6.2,0.019354838869367532,2.0000003047648285,2.2779942,0.2779938511189606,高比值 (阻性主导),薄环流
7231,0.12,6.4,0.01874999929857839,2.0000003047648285,2.2819233,0.2819229893025543,高比值 (阻性主导),薄环流
7232,0.12,6.6,0.01818181803538825,2.0000003047648285,2.2938614,0.29386108439532777,高比值 (阻性主导),薄环流
7233,0.12,6.7999997,0.017647059168971774,2.0000003047648285,2.2901182,0.29011791270343323,高比值 (阻性主导),薄环流
7234,0.12,7.0,0.017142856757235446,2.0000003047648285,2.2873192,0.2873188785847809,高比值 (阻性主导),薄环流
7235,0.12,7.2,0.01666666673333871,2.0000003047648285,2.297083,0.2970825962361481,高比值 (阻性主导),薄环流
7236,0.12,7.4,0.016216215642577827,2.0000003047648285,2.31009,0.3100897602376129,高比值 (阻性主导),薄环流
7237,0.12,7.6,0.015789473527342505,2.0000003047648285,2.3516169,0.35161655467120667,高比值 (阻性主导),薄环流
7238,0.12,7.8,0.01538461466256718,2.0000003047648285,2.3758373,0.3758370212849762,高比值 (阻性主导),薄环流
7239,0.12,8.0,0.014999999662848873,2.0000003047648285,2.0150175,0.015017204695620734,高比值 (阻性主导),薄环流
7240,0.12,8.2,0.014634146352975457,2.0000003047648285,1.9184476,0.081552691048703,高比值 (阻性主导),薄环流
7241,0.12,8.4,0.014285714613461061,2.0000003047648285,1.8437034,0.15629691559704284,高比值 (阻性主导),薄环流
7242,0.12,8.6,0.013953487439651682,2.0000003047648285,1.7650234,0.23497695404919128,高比值 (阻性主导),薄环流
7243,0.12,8.8,0.013636363034457361,2.0000003047648285,1.7213813,0.2786189981165741,高比值 (阻性主导),薄环流
7244,0.12,9.0,0.013333333033828628,2.0000003047648285,1.7074033,0.2925970025721405,高比值 (阻性主导),薄环流
7245,0.12,9.2,0.013043478238325384,2.0000003047648285,1.7287122,0.27128810364635925,高比值 (阻性主导),薄环流
7246,0.12,9.4,0.012765957678175682,2.0000003047648285,1.7815515,0.21844882447155456,高比值 (阻性主导),薄环流
7247,0.12,9.6,0.012499999222595802,2.0000003047648285,1.8469964,0.15300387818249206,高比值 (阻性主导),薄环流
7248,0.12,9.8,0.012244897445920127,2.0000003047648285,1.9034435,0.09655684906872253,高比值 (阻性主导),薄环流
7249,0.12,10.0,0.011999999730579098,2.0000003047648285,1.9323951,0.06760520417126159,高比值 (阻性主导),薄环流
7250,0.12,10.2,0.011764705838231944,2.0000003047648285,1.9372855,0.06271476227673034,高比值 (阻性主导),薄环流
7251,0.12,10.4,0.01153846170267561,2.0000003047648285,1.9268705,0.073129839486203,高比值 (阻性主导),薄环流
7252,0.12,10.6,0.011320754055466535,2.0000003047648285,1.9127818,0.08721847016247253,高比值 (阻性主导),薄环流
7253,0.12,10.8,0.011111110665500343,2.0000003047648285,1.8991252,0.10087508637341003,高比值 (阻性主导),薄环流
7254,0.12,11.0,0.01090909066426199,2.0000003047648285,1.8881627,0.11183757264049987,高比值 (阻性主导),薄环流
7255,0.12,11.2,0.01071428565630933,2.0000003047648285,1.8812858,0.11871451813610534,高比值 (阻性主导),薄环流
7256,0.12,11.4,0.010526315905503115,2.0000003047648285,1.8785964,0.12140387970837097,高比值 (阻性主导),薄环流
7257,0.12,11.6,0.010344827013897226,2.0000003047648285,1.880417,0.11958331543835143,高比值 (阻性主导),薄环流
7258,0.12,11.8,0.010169491132876695,2.0000003047648285,1.8841583,0.11584205109508972,高比值 (阻性主导),薄环流
7259,0.12,12.0,0.009999999775649249,2.0000003047648285,1.8877555,0.11224479157360534,高比值 (阻性主导),薄环流
7260,0.12,12.2,0.009836065506888158,2.0000003047648285,1.8899966,0.11000365693005065,高比值 (阻性主导),薄环流
7261,0.12,12.4,0.009677419435464202,2.0000003047648285,1.8903447,0.10965556580456237,高比值 (阻性主导),薄环流
7262,0.12,12.6,0.009523809021843044,2.0000003047648285,1.8886396,0.11136073548229675,高比值 (阻性主导),薄环流
7263,0.12,12.8,0.009374999650021618,2.0000003047648285,1.8849488,0.11505145508678893,高比值 (阻性主导),薄环流
7264,0.12,13.0,0.0092307690237354,2.0000003047648285,1.8803054,0.11969489533337097,高比值 (阻性主导),薄环流
7265,0.12,13.2,0.009090909018382831,2.0000003047648285,1.8752147,0.12478560883434753,高比值 (阻性主导),薄环流
7266,0.12,13.4,0.008955223934700192,2.0000003047648285,1.8707057,0.12929458100231628,高比值 (阻性主导),薄环流
7267,0.12,13.6,0.008823528966401343,2.0000003047648285,1.866459,0.1335412927332733,中比值 (过渡区),薄环流
7268,0.12,13.8,0.008695651858734157,2.0000003047648285,1.862631,0.137369341439328,中比值 (过渡区),薄环流
7269,0.12,14.0,0.008571428379229968,2.0000003047648285,1.8593799,0.1406204171839569,中比值 (过渡区),薄环流
7270,0.12,14.2,0.008450704149379167,2.0000003047648285,1.8568097,0.14319056946667175,中比值 (过渡区),薄环流
7271,0.12,14.400001,0.00833333281535322,2.0000003047648285,1.8549787,0.14502162415417175,中比值 (过渡区),薄环流
7272,0.12,14.6,0.00821917768316468,2.0000003047648285,1.8537704,0.14622992951305847,中比值 (过渡区),薄环流
7273,0.12,14.8,0.00810810782183676,2.0000003047648285,1.8533126,0.14668769318493347,中比值 (过渡区),薄环流
7274,0.12,15.0,0.007999999820652732,2.0000003047648285,1.8536111,0.1463891931238983,中比值 (过渡区),薄环流
7275,0.12,15.2,0.007894736764190644,2.0000003047648285,1.8546363,0.1453639932337616,中比值 (过渡区),薄环流
7276,0.12,15.4,0.007792207810551309,2.0000003047648285,1.8563386,0.14366168457897643,中比值 (过渡区),薄环流
7277,0.12,15.6,0.007692307331776686,2.0000003047648285,1.8589994,0.141000933236203,中比值 (过渡区),薄环流
7278,0.12,15.8,0.007594936446935246,2.0000003047648285,1.862507,0.1374933191004608,中比值 (过渡区),薄环流
7279,0.12,16.0,0.0074999998318931865,2.0000003047648285,1.8665353,0.1334649987879608,中比值 (过渡区),薄环流
7280,0.12,16.199999,0.007407407764659816,2.0000003047648285,1.871009,0.1289913125696991,中比值 (过渡区),薄环流
7281,0.12,16.4,0.0073170731769338915,2.0000003047648285,1.8758565,0.12414378601940612,中比值 (过渡区),薄环流
7282,0.12,16.6,0.007228915334515043,2.0000003047648285,1.8810512,0.11894912201794128,中比值 (过渡区),薄环流
7283,0.12,16.800001,0.0071428564962081895,2.0000003047648285,1.8865606,0.11343974549206237,中比值 (过渡区),薄环流
7284,0.12,17.0,0.007058823371219539,2.0000003047648285,1.8922225,0.10777778107555847,中比值 (过渡区),薄环流
7285,0.12,17.2,0.006976743720231465,2.0000003047648285,1.8979808,0.10201949555309753,中比值 (过渡区),薄环流
7286,0.12,17.4,0.006896551720788513,2.0000003047648285,1.9037849,0.09621543366344909,中比值 (过渡区),薄环流
7287,0.12,17.6,0.006818181517616077,2.0000003047648285,1.909588,0.09041232544811706,中比值 (过渡区),薄环流
7288,0.12,17.8,0.006741573171598964,2.0000003047648285,1.915353,0.08464736420544128,中比值 (过渡区),薄环流
7289,0.12,18.0,0.006666666517284685,2.0000003047648285,1.9210502,0.07895011383923034,中比值 (过渡区),薄环流
7290,0.12,18.2,0.0065934061692762575,2.0000003047648285,1.926653,0.07334727723034362,中比值 (过渡区),薄环流
7291,0.12,18.4,0.006521739119517135,2.0000003047648285,1.9321405,0.06785983521374206,中比值 (过渡区),薄环流
7292,0.12,18.6,0.00645161262635723,2.0000003047648285,1.9374963,0.06250400025280456,中比值 (过渡区),薄环流
7293,0.12,18.8,0.006382978839427361,2.0000003047648285,1.9425069,0.05749339539440612,中比值 (过渡区),薄环流
7294,0.12,19.0,0.006315789332182905,2.0000003047648285,1.9473134,0.05268687683971862,中比值 (过渡区),薄环流
7295,0.12,19.199999,0.006250000232505137,2.0000003047648285,1.9519807,0.048019594735226434,中比值 (过渡区),薄环流
7296,0.12,19.4,0.006185566993361442,2.0000003047648285,1.9565898,0.04341048676403503,中比值 (过渡区),薄环流
7297,0.12,19.6,0.006122448723272433,2.0000003047648285,1.9610587,0.03894156891735534,中比值 (过渡区),薄环流
7298,0.12,19.8,0.006060606158363935,2.0000003047648285,1.9653865,0.03461379486950378,中比值 (过渡区),薄环流
7299,0.12,20.0,0.0059999998655895495,2.0000003047648285,1.9695798,0.030420488900265497,中比值 (过渡区),薄环流
7300,0.12,0.1999995,0.6000014945704563,4.000000183988009,7.638277,3.638276869844999,高比值 (阻性主导),薄环流
7301,0.12,0.40000024,0.2999998092603118,4.000000183988009,5.648528,1.6485279150720498,高比值 (阻性主导),薄环流
7302,0.12,0.6000001,0.199999967380822,4.000000183988009,5.0913854,1.0913851805444619,高比值 (阻性主导),薄环流
7303,0.12,0.7999999,0.15000001657630854,4.000000183988009,4.856717,0.856716925692167,高比值 (阻性主导),薄环流
7304,0.12,0.9999997,0.12000003296058764,4.000000183988009,4.7713118,0.7713115759607216,高比值 (阻性主导),薄环流
7305,0.12,1.2000004,0.09999996390553934,4.000000183988009,4.6955414,0.6955411978479287,高比值 (阻性主导),薄环流
7306,0.12,1.4000002,0.08571427059984969,4.000000183988009,4.6656857,0.6656854696985146,高比值 (阻性主导),薄环流
7307,0.12,1.6,0.07499999715915731,4.000000183988009,4.593733,0.5937326498742959,高比值 (阻性主导),薄环流
7308,0.12,1.7999998,0.06666667132073635,4.000000183988009,4.567623,0.5676229544397255,高比值 (阻性主导),薄环流
7309,0.12,1.9999996,0.06000000935773322,4.000000183988009,4.600835,0.6008346625085732,高比值 (阻性主导),薄环流
7310,0.12,2.2,0.0545454521192344,4.000000183988009,4.5960197,0.596019560885038,高比值 (阻性主导),薄环流
7311,0.12,2.3999999,0.05000000184181192,4.000000183988009,4.576543,0.5765426703210732,高比值 (阻性主导),薄环流
7312,0.12,2.6000001,0.04615384256510654,4.000000183988009,4.515008,0.5150077887292763,高比值 (阻性主导),薄环流
7313,0.12,2.8,0.04285714261375773,4.000000183988009,4.2940826,0.29408245761355367,高比值 (阻性主导),薄环流
7314,0.12,3.0000002,0.03999999591368293,4.000000183988009,4.107445,0.10744457919558492,高比值 (阻性主导),薄环流
7315,0.12,3.2,0.03749999859129741,4.000000183988009,3.9701319,0.029868309903536172,高比值 (阻性主导),薄环流
7316,0.12,3.4000003,0.03529411338288693,4.000000183988009,3.9298182,0.07018203060666117,高比值 (阻性主导),薄环流
7317,0.12,3.6000001,0.03333333125446843,4.000000183988009,3.962493,0.037507241177950235,高比值 (阻性主导),薄环流
7318,0.12,3.8,0.03157894705052989,4.000000183988009,3.9647484,0.03525180141964945,高比值 (阻性主导),薄环流
7319,0.12,4.0,0.029999999321947746,4.000000183988009,3.957286,0.04271430294552836,高比值 (阻性主导),薄环流
7320,0.12,4.2,0.028571429223520763,4.000000183988009,3.9768267,0.023173516202364297,高比值 (阻性主导),薄环流
7321,0.12,4.4,0.027272726065815548,4.000000183988009,4.0000257,2.55652185341404e-05,高比值 (阻性主导),薄环流
7322,0.12,4.6,0.02608695647381523,4.000000183988009,4.0139446,0.01394444186648336,高比值 (阻性主导),薄环流
7323,0.12,4.7999997,0.025000000926114294,4.000000183988009,4.010951,0.01095085818728414,高比值 (阻性主导),薄环流
7324,0.12,4.9999995,0.024000001747576723,4.000000183988009,4.026046,0.026045615267362265,高比值 (阻性主导),薄环流
7325,0.12,5.2,0.023076923403132287,4.000000183988009,4.040243,0.04024296481570211,高比值 (阻性主导),薄环流
7326,0.12,5.3999996,0.02222222329123596,4.000000183988009,4.062237,0.06223660190066305,高比值 (阻性主导),薄环流
7327,0.12,5.6,0.021428571310705396,4.000000183988009,4.1042004,0.10420017917117086,高比值 (阻性主导),薄环流
7328,0.12,5.7999997,0.020689655726975745,4.000000183988009,4.150691,0.15069084842165914,高比值 (阻性主导),薄环流
7329,0.12,6.0,0.01999999954963183,4.000000183988009,4.1855783,0.18557816226443258,高比值 (阻性主导),薄环流
7330,0.12,6.2,0.019354838869367532,4.000000183988009,4.206457,0.2064569540735146,高比值 (阻性主导),薄环流
7331,0.12,6.4,0.01874999929857839,4.000000183988009,4.206002,0.20600205142458883,高比值 (阻性主导),薄环流
7332,0.12,6.6,0.01818181803538825,4.000000183988009,4.1978493,0.1978490896936318,高比值 (阻性主导),薄环流
7333,0.12,6.7999997,0.017647059168971774,4.000000183988009,4.1951046,0.1951044150110146,高比值 (阻性主导),薄环流
7334,0.12,7.0,0.017142856757235446,4.000000183988009,4.199971,0.1999710150476357,高比值 (阻性主导),薄环流
7335,0.12,7.2,0.01666666673333871,4.000000183988009,4.212268,0.2122676916833779,高比值 (阻性主导),薄环流
7336,0.12,7.4,0.016216215642577827,4.000000183988009,4.2316494,0.2316492148157021,高比值 (阻性主导),薄环流
7337,0.12,7.6,0.015789473527342505,4.000000183988009,4.26056,0.2605598517175576,高比值 (阻性主导),薄环流
7338,0.12,7.8,0.01538461466256718,4.000000183988009,4.3017473,0.3017471380945107,高比值 (阻性主导),薄环流
7339,0.12,8.0,0.014999999662848873,4.000000183988009,4.335887,0.33588677127322164,高比值 (阻性主导),薄环流
7340,0.12,8.2,0.014634146352975457,4.000000183988009,4.3841667,0.38416653354128805,高比值 (阻性主导),薄环流
7341,0.12,8.4,0.014285714613461061,4.000000183988009,4.4016075,0.40160732943972555,高比值 (阻性主导),薄环流
7342,0.12,8.6,0.013953487439651682,4.000000183988009,4.4134007,0.41340046603640523,高比值 (阻性主导),薄环流
7343,0.12,8.8,0.013636363034457361,4.000000183988009,4.385042,0.385042006563749,高比值 (阻性主导),薄环流
7344,0.12,9.0,0.013333333033828628,4.000000183988009,4.3342905,0.3342903204675576,高比值 (阻性主导),薄环流
7345,0.12,9.2,0.013043478238325384,4.000000183988009,4.2421,0.2420995779748818,高比值 (阻性主导),薄环流
7346,0.12,9.4,0.012765957678175682,4.000000183988009,4.1326876,0.13268738467654195,高比值 (阻性主导),薄环流
7347,0.12,9.6,0.012499999222595802,4.000000183988009,4.062662,0.06266194064578023,高比值 (阻性主导),薄环流
7348,0.12,9.8,0.012244897445920127,4.000000183988009,4.0589857,0.05898552615603414,高比值 (阻性主导),薄环流
7349,0.12,10.0,0.011999999730579098,4.000000183988009,4.11094,0.11093979556521383,高比值 (阻性主导),薄环流
7350,0.12,10.2,0.011764705838231944,4.000000183988009,4.177352,0.17735176761111227,高比值 (阻性主导),薄环流
7351,0.12,10.4,0.01153846170267561,4.000000183988009,4.230899,0.2308986731286904,高比值 (阻性主导),薄环流
7352,0.12,10.6,0.011320754055466535,4.000000183988009,4.2657824,0.2657821722741982,高比值 (阻性主导),薄环流
7353,0.12,10.8,0.011111110665500343,4.000000183988009,4.3113527,0.31135254580935445,高比值 (阻性主导),薄环流
7354,0.12,11.0,0.01090909066426199,4.000000183988009,4.366806,0.36680584628542867,高比值 (阻性主导),薄环流
7355,0.12,11.2,0.01071428565630933,4.000000183988009,4.392679,0.39267903048953023,高比值 (阻性主导),薄环流
7356,0.12,11.4,0.010526315905503115,4.000000183988009,4.40991,0.40991001803835836,高比值 (阻性主导),薄环流
7357,0.12,11.6,0.010344827013897226,4.000000183988009,4.364258,0.36425762851199117,高比值 (阻性主导),薄环流
7358,0.12,11.8,0.010169491132876695,4.000000183988009,4.31217,0.3121698446985146,高比值 (阻性主导),薄环流
7359,0.12,12.0,0.009999999775649249,4.000000183988009,4.277338,0.27733784396609273,高比值 (阻性主导),薄环流
7360,0.12,12.2,0.009836065506888158,4.000000183988009,4.2610235,0.261023337435331,高比值 (阻性主导),薄环流
7361,0.12,12.4,0.009677419435464202,4.000000183988009,4.2217045,0.22170429904421773,高比值 (阻性主导),薄环流
7362,0.12,12.6,0.009523809021843044,4.000000183988009,4.1754484,0.1754482336755654,高比值 (阻性主导),薄环流
7363,0.12,12.8,0.009374999650021618,4.000000183988009,4.1430817,0.14308148105105367,高比值 (阻性主导),薄环流
7364,0.12,13.0,0.0092307690237354,4.000000183988009,4.1180935,0.11809330661257711,高比值 (阻性主导),薄环流
7365,0.12,13.2,0.009090909018382831,4.000000183988009,4.1086063,0.10860615451296773,高比值 (阻性主导),薄环流
7366,0.12,13.4,0.008955223934700192,4.000000183988009,4.106205,0.1062048025842568,高比值 (阻性主导),薄环流
7367,0.12,13.6,0.008823528966401343,4.000000183988009,4.07728,0.07727986056765523,中比值 (过渡区),薄环流
7368,0.12,13.8,0.008695651858734157,4.000000183988009,4.0424414,0.042441184115018515,中比值 (过渡区),薄环流
7369,0.12,14.0,0.008571428379229968,4.000000183988009,4.015625,0.015624816011991172,中比值 (过渡区),薄环流
7370,0.12,14.2,0.008450704149379167,4.000000183988009,3.9895592,0.010441010404024453,中比值 (过渡区),薄环流
7371,0.12,14.400001,0.00833333281535322,4.000000183988009,3.9662876,0.033712571072969766,中比值 (过渡区),薄环流
7372,0.12,14.6,0.00821917768316468,4.000000183988009,3.9519281,0.04807204525509867,中比值 (过渡区),薄环流
7373,0.12,14.8,0.00810810782183676,4.000000183988009,3.9533396,0.04666060726681742,中比值 (过渡区),薄环流
7374,0.12,15.0,0.007999999820652732,4.000000183988009,3.9579782,0.04202193539181742,中比值 (过渡区),薄环流
7375,0.12,15.2,0.007894736764190644,4.000000183988009,3.958518,0.041482155728731485,中比值 (过渡区),薄环流
7376,0.12,15.4,0.007792207810551309,4.000000183988009,3.9473114,0.05268878262082133,中比值 (过渡区),薄环流
7377,0.12,15.6,0.007692307331776686,4.000000183988009,3.930522,0.06947821896115336,中比值 (过渡区),薄环流
7378,0.12,15.8,0.007594936446935246,4.000000183988009,3.9130487,0.08695143978634867,中比值 (过渡区),薄环流
7379,0.12,16.0,0.0074999998318931865,4.000000183988009,3.8913784,0.10862178127804789,中比值 (过渡区),薄环流
7380,0.12,16.199999,0.007407407764659816,4.000000183988009,3.8688002,0.13120002071896586,中比值 (过渡区),薄环流
7381,0.12,16.4,0.0073170731769338915,4.000000183988009,3.8475657,0.15243453304806742,中比值 (过渡区),薄环流
7382,0.12,16.6,0.007228915334515043,4.000000183988009,3.8271427,0.17285746853390727,中比值 (过渡区),薄环流
7383,0.12,16.800001,0.0071428564962081895,4.000000183988009,3.8079538,0.19204634945431742,中比值 (过渡区),薄环流
7384,0.12,17.0,0.007058823371219539,4.000000183988009,3.7889252,0.21107501308957133,中比值 (过渡区),薄环流
7385,0.12,17.2,0.006976743720231465,4.000000183988009,3.769844,0.23015612881222758,中比值 (过渡区),薄环流
7386,0.12,17.4,0.006896551720788513,4.000000183988009,3.7504034,0.24959677975216898,中比值 (过渡区),薄环流
7387,0.12,17.6,0.006818181517616077,4.000000183988009,3.73378,0.26622027676144633,中比值 (过渡区),薄环流
7388,0.12,17.8,0.006741573171598964,4.000000183988009,3.7204714,0.27952880184689555,中比值 (过渡区),薄环流
7389,0.12,18.0,0.006666666517284685,4.000000183988009,3.711897,0.28810328762570414,中比值 (过渡区),薄环流
7390,0.12,18.2,0.0065934061692762575,4.000000183988009,3.706931,0.2930690697912315,中比值 (过渡区),薄环流
7391,0.12,18.4,0.006521739119517135,4.000000183988009,3.7056007,0.2943994454626182,中比值 (过渡区),薄环流
7392,0.12,18.6,0.00645161262635723,4.000000183988009,3.708209,0.2917911462072471,中比值 (过渡区),薄环流
7393,0.12,18.8,0.006382978839427361,4.000000183988009,3.7149906,0.28500956814328227,中比值 (过渡区),薄环流
7394,0.12,19.0,0.006315789332182905,4.000000183988009,3.7261677,0.273832505155001,中比值 (过渡区),薄环流
7395,0.12,19.199999,0.006250000232505137,4.000000183988009,3.7421665,0.25783366482296977,中比值 (过渡区),薄环流
7396,0.12,19.4,0.006185566993361442,4.000000183988009,3.762372,0.23762816708127055,中比值 (过渡区),薄环流
7397,0.12,19.6,0.006122448723272433,4.000000183988009,3.7872648,0.2127353600744346,中比值 (过渡区),薄环流
7398,0.12,19.8,0.006060606158363935,4.000000183988009,3.8171835,0.18281668942013773,中比值 (过渡区),薄环流
7399,0.12,20.0,0.0059999998655895495,4.000000183988009,3.8520193,0.14798087399045023,中比值 (过渡区),薄环流
7400,0.12,0.1999995,0.6000014945704563,6.00000006321119,9.388749,3.388749059408439,高比值 (阻性主导),薄环流
7401,0.12,0.40000024,0.2999998092603118,6.00000006321119,7.5680757,1.568075593679679,高比值 (阻性主导),薄环流
7402,0.12,0.6000001,0.199999967380822,6.00000006321119,6.678879,0.6788787209684974,高比值 (阻性主导),薄环流
7403,0.12,0.7999999,0.15000001657630854,6.00000006321119,6.3366466,0.336646493643058,高比值 (阻性主导),薄环流
7404,0.12,0.9999997,0.12000003296058764,6.00000006321119,6.259139,0.25913899776293103,高比值 (阻性主导),薄环流
7405,0.12,1.2000004,0.09999996390553934,6.00000006321119,6.2649817,0.2649816834623939,高比值 (阻性主导),薄环流
7406,0.12,1.4000002,0.08571427059984969,6.00000006321119,6.286434,0.2864341103727943,高比值 (阻性主导),薄环流
7407,0.12,1.6,0.07499999715915731,6.00000006321119,6.3166766,0.3166765534575111,高比值 (阻性主导),薄环流
7408,0.12,1.7999998,0.06666667132073635,6.00000006321119,6.2955146,0.2955145203764564,高比值 (阻性主导),薄环流
7409,0.12,1.9999996,0.06000000935773322,6.00000006321119,6.331086,0.33108609554125135,高比值 (阻性主导),薄环流
7410,0.12,2.2,0.0545454521192344,6.00000006321119,6.3887615,0.3887614571745521,高比值 (阻性主导),薄环流
7411,0.12,2.3999999,0.05000000184181192,6.00000006321119,6.429033,0.42903273937059705,高比值 (阻性主导),薄环流
7412,0.12,2.6000001,0.04615384256510654,6.00000006321119,6.462184,0.4621838891203529,高比值 (阻性主导),薄环流
7413,0.12,2.8,0.04285714261375773,6.00000006321119,6.503657,0.5036568009550697,高比值 (阻性主导),薄环流
7414,0.12,3.0000002,0.03999999591368293,6.00000006321119,6.560582,0.560582097738517,高比值 (阻性主导),薄环流
7415,0.12,3.2,0.03749999859129741,6.00000006321119,6.566194,0.5661939942534095,高比值 (阻性主导),薄环流
7416,0.12,3.4000003,0.03529411338288693,6.00000006321119,6.5612097,0.5612096154387123,高比值 (阻性主导),薄环流
7417,0.12,3.6000001,0.03333333125446843,6.00000006321119,6.5352154,0.5352153145964271,高比值 (阻性主导),薄环流
7418,0.12,3.8,0.03157894705052989,6.00000006321119,6.503175,0.5031747185881263,高比值 (阻性主导),薄环流
7419,0.12,4.0,0.029999999321947746,6.00000006321119,6.4772058,0.47720569011522596,高比值 (阻性主导),薄环流
7420,0.12,4.2,0.028571429223520763,6.00000006321119,6.3167367,0.3167366349394447,高比值 (阻性主导),薄环流
7421,0.12,4.4,0.027272726065815548,6.00000006321119,6.208447,0.20844691631151502,高比值 (阻性主导),薄环流
7422,0.12,4.6,0.02608695647381523,6.00000006321119,6.125563,0.12556308147264783,高比值 (阻性主导),薄环流
7423,0.12,4.7999997,0.025000000926114294,6.00000006321119,6.0569158,0.05691569682909314,高比值 (阻性主导),薄环流
7424,0.12,4.9999995,0.024000001747576723,6.00000006321119,5.9881816,0.011818472177254513,高比值 (阻性主导),薄环流
7425,0.12,5.2,0.023076923403132287,6.00000006321119,5.9409733,0.0590267813508385,高比值 (阻性主导),薄环流
7426,0.12,5.3999996,0.02222222329123596,6.00000006321119,5.929686,0.07031399372266467,高比值 (阻性主导),薄环流
7427,0.12,5.6,0.021428571310705396,6.00000006321119,5.94837,0.05163008335279162,高比值 (阻性主导),薄环流
7428,0.12,5.7999997,0.020689655726975745,6.00000006321119,5.989147,0.010852876931893185,高比值 (阻性主导),薄环流
7429,0.12,6.0,0.01999999954963183,6.00000006321119,5.9941263,0.005873743325936154,高比值 (阻性主导),薄环流
7430,0.12,6.2,0.019354838869367532,6.00000006321119,5.980319,0.01968104007886584,高比值 (阻性主导),薄环流
7431,0.12,6.4,0.01874999929857839,6.00000006321119,5.9694157,0.030584398538338498,高比值 (阻性主导),薄环流
7432,0.12,6.6,0.01818181803538825,6.00000006321119,5.974103,0.02589708927320178,高比值 (阻性主导),薄环流
7433,0.12,6.7999997,0.017647059168971774,6.00000006321119,6.004156,0.0041560494597083775,高比值 (阻性主导),薄环流
7434,0.12,7.0,0.017142856757235446,6.00000006321119,6.027828,0.027828153341544315,高比值 (阻性主导),薄环流
7435,0.12,7.2,0.01666666673333871,6.00000006321119,6.0440073,0.044007238119376346,高比值 (阻性主导),薄环流
7436,0.12,7.4,0.016216215642577827,6.00000006321119,6.0489235,0.048923429220450565,高比值 (阻性主导),薄环流
7437,0.12,7.6,0.015789473527342505,6.00000006321119,6.0554247,0.05542462703539197,高比值 (阻性主导),薄环流
7438,0.12,7.8,0.01538461466256718,6.00000006321119,6.072676,0.07267611858202283,高比值 (阻性主导),薄环流
7439,0.12,8.0,0.014999999662848873,6.00000006321119,6.087528,0.08752816554857556,高比值 (阻性主导),薄环流
7440,0.12,8.2,0.014634146352975457,6.00000006321119,6.1130133,0.11301320430589978,高比值 (阻性主导),薄环流
7441,0.12,8.4,0.014285714613461061,6.00000006321119,6.0977416,0.0977415406401283,高比值 (阻性主导),薄环流
7442,0.12,8.6,0.013953487439651682,6.00000006321119,6.0622635,0.06226342555834119,高比值 (阻性主导),薄环流
7443,0.12,8.8,0.013636363034457361,6.00000006321119,6.021336,0.021336015432608768,高比值 (阻性主导),薄环流
7444,0.12,9.0,0.013333333033828628,6.00000006321119,5.9583535,0.041646543771492794,高比值 (阻性主导),薄环流
